case_id,api_catalog[データ],api_catalog[操作],api_catalog[状態],project_workspace[データ],project_workspace[操作],project_workspace[状態],access_request_workflow[データ],access_request_workflow[操作],access_request_workflow[状態],review_decision[データ],review_decision[操作],review_decision[状態],entitlement_provisioning[データ],entitlement_provisioning[操作],entitlement_provisioning[状態],runtime_authorization[データ],runtime_authorization[操作],runtime_authorization[状態],audit_recovery[データ],audit_recovery[操作],audit_recovery[状態]
TC_TARGET_001,API A / 標準API,APIを公開する,API公開成功,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_002,API B / 標準API,APIを公開する,API公開成功,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_003,API C / 標準API,APIを公開する,API公開成功,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_004,API A / 標準API,APIを公開する,API公開失敗,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_005,API B / 標準API,APIを公開する,API公開失敗,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_006,API C / 標準API,APIを公開する,API公開失敗,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_007,API A / 未登録API,公開APIを探索する,API探索失敗,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_008,-,-,-,Project A / 標準Project,Projectを作成する,Project作成成功,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_009,-,-,-,Project B / 標準Project,Projectを作成する,Project作成成功,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_010,-,-,-,Project C / 標準Project,Projectを作成する,Project作成成功,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_011,-,-,-,Project A / 標準Project,Projectを作成する,Project作成失敗,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_012,-,-,-,Project B / 標準Project,Projectを作成する,Project作成失敗,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_013,-,-,-,Project C / 標準Project,Projectを作成する,Project作成失敗,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_014,-,-,-,Project A / callback URL更新,public app client設定を更新する,public app client更新成功,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_015,-,-,-,Project A / callback URL更新,public app client設定を更新する,public app client更新失敗,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_016,API A / 標準API,APIを公開する,API公開成功,Project A / 標準Project,Projectを作成する,Project作成成功,Project A / API A / public PKCEとclient credentialsの両方を申請する,利用申請する,申請成功,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_017,API B / 標準API,APIを公開する,API公開成功,Project A / 標準Project,Projectを作成する,Project作成成功,Project A / API B / public PKCEとclient credentialsの両方を申請する,利用申請する,申請成功,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_018,API C / 標準API,APIを公開する,API公開成功,Project A / 標準Project,Projectを作成する,Project作成成功,Project A / API C / public PKCEとclient credentialsの両方を申請する,利用申請する,申請成功,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_019,API A / 標準API,APIを公開する,API公開成功,Project B / 標準Project,Projectを作成する,Project作成成功,Project B / API A / public PKCEとclient credentialsの両方を申請する,利用申請する,申請成功,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_020,API B / 標準API,APIを公開する,API公開成功,Project B / 標準Project,Projectを作成する,Project作成成功,Project B / API B / public PKCEとclient credentialsの両方を申請する,利用申請する,申請成功,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_021,API C / 標準API,APIを公開する,API公開成功,Project B / 標準Project,Projectを作成する,Project作成成功,Project B / API C / public PKCEとclient credentialsの両方を申請する,利用申請する,申請成功,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_022,API A / 標準API,APIを公開する,API公開成功,Project C / 標準Project,Projectを作成する,Project作成成功,Project C / API A / public PKCEとclient credentialsの両方を申請する,利用申請する,申請成功,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_023,API B / 標準API,APIを公開する,API公開成功,Project C / 標準Project,Projectを作成する,Project作成成功,Project C / API B / public PKCEとclient credentialsの両方を申請する,利用申請する,申請成功,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_024,API C / 標準API,APIを公開する,API公開成功,Project C / 標準Project,Projectを作成する,Project作成成功,Project C / API C / public PKCEとclient credentialsの両方を申請する,利用申請する,申請成功,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_025,API A / 標準API,APIを公開する,API公開成功,Project A / 標準Project,Projectを作成する,Project作成成功,Project A / API A / 同一Project/API stageへの重複PENDING申請,利用申請する,重複PENDING申請で失敗,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_026,API A / 標準API,APIを公開する,API公開成功,Project A / 標準Project,Projectを作成する,Project作成成功,Project A / API A / public PKCEとclient credentialsの両方を申請する,利用申請する,既存subscriptionありで失敗,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_027,API B / 標準API,APIを公開する,API公開成功,Project A / 標準Project,Projectを作成する,Project作成成功,Project A / API B / public PKCEとclient credentialsの両方を申請する,利用申請する,既存subscriptionありで失敗,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_028,API C / 標準API,APIを公開する,API公開成功,Project A / 標準Project,Projectを作成する,Project作成成功,Project A / API C / public PKCEとclient credentialsの両方を申請する,利用申請する,既存subscriptionありで失敗,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_029,API A / 標準API,APIを公開する,API公開成功,Project B / 標準Project,Projectを作成する,Project作成成功,Project B / API A / public PKCEとclient credentialsの両方を申請する,利用申請する,既存subscriptionありで失敗,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_030,API B / 標準API,APIを公開する,API公開成功,Project B / 標準Project,Projectを作成する,Project作成成功,Project B / API B / public PKCEとclient credentialsの両方を申請する,利用申請する,既存subscriptionありで失敗,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_031,API C / 標準API,APIを公開する,API公開成功,Project B / 標準Project,Projectを作成する,Project作成成功,Project B / API C / public PKCEとclient credentialsの両方を申請する,利用申請する,既存subscriptionありで失敗,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_032,API A / 標準API,APIを公開する,API公開成功,Project C / 標準Project,Projectを作成する,Project作成成功,Project C / API A / public PKCEとclient credentialsの両方を申請する,利用申請する,既存subscriptionありで失敗,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_033,API B / 標準API,APIを公開する,API公開成功,Project C / 標準Project,Projectを作成する,Project作成成功,Project C / API B / public PKCEとclient credentialsの両方を申請する,利用申請する,既存subscriptionありで失敗,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_034,API C / 標準API,APIを公開する,API公開成功,Project C / 標準Project,Projectを作成する,Project作成成功,Project C / API C / public PKCEとclient credentialsの両方を申請する,利用申請する,既存subscriptionありで失敗,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_035,API A / 標準API,APIを公開する,API公開成功,Project A / 標準Project,Projectを作成する,Project作成成功,Project A / API A / public PKCEとclient credentialsの両方を申請する,利用申請する,申請成功,Project A / API A / BOTHとして承認する,利用申請を承認する,承認成功,-,-,-,-,-,-,-,-,-
TC_TARGET_036,API B / 標準API,APIを公開する,API公開成功,Project A / 標準Project,Projectを作成する,Project作成成功,Project A / API B / public PKCEとclient credentialsの両方を申請する,利用申請する,申請成功,Project A / API B / BOTHとして承認する,利用申請を承認する,承認成功,-,-,-,-,-,-,-,-,-
TC_TARGET_037,API C / 標準API,APIを公開する,API公開成功,Project A / 標準Project,Projectを作成する,Project作成成功,Project A / API C / public PKCEとclient credentialsの両方を申請する,利用申請する,申請成功,Project A / API C / BOTHとして承認する,利用申請を承認する,承認成功,-,-,-,-,-,-,-,-,-
TC_TARGET_038,API A / 標準API,APIを公開する,API公開成功,Project B / 標準Project,Projectを作成する,Project作成成功,Project B / API A / public PKCEとclient credentialsの両方を申請する,利用申請する,申請成功,Project B / API A / BOTHとして承認する,利用申請を承認する,承認成功,-,-,-,-,-,-,-,-,-
TC_TARGET_039,API B / 標準API,APIを公開する,API公開成功,Project B / 標準Project,Projectを作成する,Project作成成功,Project B / API B / public PKCEとclient credentialsの両方を申請する,利用申請する,申請成功,Project B / API B / BOTHとして承認する,利用申請を承認する,承認成功,-,-,-,-,-,-,-,-,-
