case_id,api_catalog[操作],api_catalog[データ],api_catalog[状態],project_workspace[操作],project_workspace[データ],project_workspace[状態],access_request_workflow[操作],access_request_workflow[データ],access_request_workflow[状態],review_decision[操作],review_decision[データ],review_decision[状態],entitlement_provisioning[操作],entitlement_provisioning[データ],entitlement_provisioning[状態],runtime_authorization[操作],runtime_authorization[データ],runtime_authorization[状態],audit_recovery[操作],audit_recovery[データ],audit_recovery[状態]
TC_TARGET_001,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_002,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_003,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_004,publish_api: APIを公開する,api_default: 標準API,publish_failed: API公開失敗,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_005,publish_api: APIを公開する,api_default: 標準API,publish_failed: API公開失敗,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_006,publish_api: APIを公開する,api_default: 標準API,publish_failed: API公開失敗,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_007,browse_api: 公開APIを探索する,api_unknown: 未登録API,not_found: API探索失敗,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_008,-,-,-,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_009,-,-,-,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_010,-,-,-,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_011,-,-,-,create_project: Projectを作成する,project_default: 標準Project,provision_failed: Project作成失敗,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_012,-,-,-,create_project: Projectを作成する,project_default: 標準Project,provision_failed: Project作成失敗,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_013,-,-,-,create_project: Projectを作成する,project_default: 標準Project,provision_failed: Project作成失敗,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_014,-,-,-,update_public_client: public app client設定を更新する,redirect_url_update: callback URL更新,public_client_updated: public app client更新成功,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_015,-,-,-,update_public_client: public app client設定を更新する,redirect_url_update: callback URL更新,public_client_update_failed: public app client更新失敗,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_016,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,submitted: 申請成功,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_017,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,submitted: 申請成功,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_018,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,submitted: 申請成功,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_019,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,submitted: 申請成功,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_020,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,submitted: 申請成功,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_021,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,submitted: 申請成功,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_022,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,submitted: 申請成功,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_023,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,submitted: 申請成功,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_024,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,submitted: 申請成功,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_025,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,duplicate_pending_request: 同一Project/API stageへの重複PENDING申請,duplicate_pending_rejected: 重複PENDING申請で失敗,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_026,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,existing_subscription_rejected: 既存subscriptionありで失敗,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_027,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,existing_subscription_rejected: 既存subscriptionありで失敗,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_028,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,existing_subscription_rejected: 既存subscriptionありで失敗,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_029,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,existing_subscription_rejected: 既存subscriptionありで失敗,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_030,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,existing_subscription_rejected: 既存subscriptionありで失敗,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_031,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,existing_subscription_rejected: 既存subscriptionありで失敗,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_032,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,existing_subscription_rejected: 既存subscriptionありで失敗,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_033,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,existing_subscription_rejected: 既存subscriptionありで失敗,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_034,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,existing_subscription_rejected: 既存subscriptionありで失敗,-,-,-,-,-,-,-,-,-,-,-,-
TC_TARGET_035,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,submitted: 申請成功,approve_request: 利用申請を承認する,approve_both: BOTHとして承認する,approved: 承認成功,-,-,-,-,-,-,-,-,-
TC_TARGET_036,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,submitted: 申請成功,approve_request: 利用申請を承認する,approve_both: BOTHとして承認する,approved: 承認成功,-,-,-,-,-,-,-,-,-
TC_TARGET_037,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,submitted: 申請成功,approve_request: 利用申請を承認する,approve_both: BOTHとして承認する,approved: 承認成功,-,-,-,-,-,-,-,-,-
TC_TARGET_038,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,submitted: 申請成功,approve_request: 利用申請を承認する,approve_both: BOTHとして承認する,approved: 承認成功,-,-,-,-,-,-,-,-,-
TC_TARGET_039,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,submitted: 申請成功,approve_request: 利用申請を承認する,approve_both: BOTHとして承認する,approved: 承認成功,-,-,-,-,-,-,-,-,-
TC_TARGET_040,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,submitted: 申請成功,approve_request: 利用申請を承認する,approve_both: BOTHとして承認する,approved: 承認成功,-,-,-,-,-,-,-,-,-
TC_TARGET_041,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,submitted: 申請成功,approve_request: 利用申請を承認する,approve_both: BOTHとして承認する,approved: 承認成功,-,-,-,-,-,-,-,-,-
TC_TARGET_042,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,submitted: 申請成功,approve_request: 利用申請を承認する,approve_both: BOTHとして承認する,approved: 承認成功,-,-,-,-,-,-,-,-,-
TC_TARGET_043,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,submitted: 申請成功,approve_request: 利用申請を承認する,approve_both: BOTHとして承認する,approved: 承認成功,-,-,-,-,-,-,-,-,-
TC_TARGET_044,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,submitted: 申請成功,approve_request: 利用申請を承認する,approve_both: BOTHとして承認する,forbidden: reviewer以外の審査拒否,-,-,-,-,-,-,-,-,-
TC_TARGET_045,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,submitted: 申請成功,approve_request: 利用申請を承認する,approve_both: BOTHとして承認する,forbidden: reviewer以外の審査拒否,-,-,-,-,-,-,-,-,-
TC_TARGET_046,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,submitted: 申請成功,approve_request: 利用申請を承認する,approve_both: BOTHとして承認する,forbidden: reviewer以外の審査拒否,-,-,-,-,-,-,-,-,-
TC_TARGET_047,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,submitted: 申請成功,approve_request: 利用申請を承認する,approve_both: BOTHとして承認する,forbidden: reviewer以外の審査拒否,-,-,-,-,-,-,-,-,-
TC_TARGET_048,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,submitted: 申請成功,approve_request: 利用申請を承認する,approve_both: BOTHとして承認する,forbidden: reviewer以外の審査拒否,-,-,-,-,-,-,-,-,-
TC_TARGET_049,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,submitted: 申請成功,approve_request: 利用申請を承認する,approve_both: BOTHとして承認する,forbidden: reviewer以外の審査拒否,-,-,-,-,-,-,-,-,-
TC_TARGET_050,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,submitted: 申請成功,approve_request: 利用申請を承認する,approve_both: BOTHとして承認する,forbidden: reviewer以外の審査拒否,-,-,-,-,-,-,-,-,-
TC_TARGET_051,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,submitted: 申請成功,approve_request: 利用申請を承認する,approve_both: BOTHとして承認する,forbidden: reviewer以外の審査拒否,-,-,-,-,-,-,-,-,-
TC_TARGET_052,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,submitted: 申請成功,approve_request: 利用申請を承認する,approve_both: BOTHとして承認する,forbidden: reviewer以外の審査拒否,-,-,-,-,-,-,-,-,-
TC_TARGET_053,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,submitted: 申請成功,approve_request: 利用申請を承認する,approve_both: BOTHとして承認する,not_pending: PENDING以外の申請審査拒否,-,-,-,-,-,-,-,-,-
TC_TARGET_054,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,submitted: 申請成功,approve_request: 利用申請を承認する,approve_both: BOTHとして承認する,not_pending: PENDING以外の申請審査拒否,-,-,-,-,-,-,-,-,-
TC_TARGET_055,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,submitted: 申請成功,approve_request: 利用申請を承認する,approve_both: BOTHとして承認する,not_pending: PENDING以外の申請審査拒否,-,-,-,-,-,-,-,-,-
TC_TARGET_056,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,submitted: 申請成功,approve_request: 利用申請を承認する,approve_both: BOTHとして承認する,not_pending: PENDING以外の申請審査拒否,-,-,-,-,-,-,-,-,-
TC_TARGET_057,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,submitted: 申請成功,approve_request: 利用申請を承認する,approve_both: BOTHとして承認する,not_pending: PENDING以外の申請審査拒否,-,-,-,-,-,-,-,-,-
TC_TARGET_058,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,submitted: 申請成功,approve_request: 利用申請を承認する,approve_both: BOTHとして承認する,not_pending: PENDING以外の申請審査拒否,-,-,-,-,-,-,-,-,-
TC_TARGET_059,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,submitted: 申請成功,approve_request: 利用申請を承認する,approve_both: BOTHとして承認する,not_pending: PENDING以外の申請審査拒否,-,-,-,-,-,-,-,-,-
TC_TARGET_060,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,submitted: 申請成功,approve_request: 利用申請を承認する,approve_both: BOTHとして承認する,not_pending: PENDING以外の申請審査拒否,-,-,-,-,-,-,-,-,-
